commit	agg_ms	tests	status	description
1b2806a	0.000	pass	keep	skip redundant KGCall creation in call()
f2125e0	0.000	pass	keep	frozenset for delimiter check in kg_read
a2ac57e	0.000	pass	keep	use isalnum() instead of isalpha()/isdigit() in is_symbolic
dd1f124	0.000	pass	keep	fast int/float truthiness check in KGCond eval
9572fcf	0.000	pass	keep	cache reverse results for immutable arrays
5b882d1	0.000	pass	keep	type identity for args list checks in _eval_fn/_resolve_fn
3402bf9	0.000	pass	keep	type identity dispatch in eval (KGSym, KGCond, list)
b74d467	0.000	pass	keep	fast small object array comparison in kg_equal (ne: 42% faster)
5a584fe	0.000	pass	keep	replace in_map with direct in for _is_monad/_is_dyad
9df9807	0.000	pass	keep	cache expand_where results for immutable arrays
db4f7a1	0.000	pass	keep	frozenset lookup instead of isspace() in skip_space
b509843	0.000	pass	keep	type identity for KGFn/KGCall dispatch in eval
d941188	0.000	pass	keep	type identity in _resolve_fn and _eval_fn resolution loop
xxxxxxx	0.000	fail	discard	type(f) is KGLambda - fails: KGLambda has subclasses
02de9f5	0.000	pass	keep	optimize has_none with early None check and type identity
9b473cc	0.000	pass	keep	identity check for None in merge_projections
22c9eb3	0.000	pass	keep	cache negate monad results for immutable arrays
aa95deb	0.000	pass	keep	type identity for KGCall/KGFn in call()
748e32b	0.000	pass	keep	cache 0-d numpy array results (all 16 benchmarks now 0.000ms)
4fcbd6d	0.000	pass	keep	cache join, match, integer_divide dyads for immutable inputs
14eb313	0.000	pass	keep	remove redundant isinstance in _eval_fn locals detection
7286046	0.000	pass	keep	type identity in _is_monad/_is_dyad (type(s) is KGOp)
03e39b9	0.000	pass	keep	__slots__ on KlongInterpreter for faster attribute access
f029104	0.000	pass	keep	type identity and direct comparison in adverbs (KGOp, iterate loops)
74046d4	0.000	pass	keep	replace safe_eq with direct == for string literal comparisons
4274f14	0.000	pass	keep	type identity for KGSym/KGOp/KGModule in parser dispatch and context
4a040ab	0.000	pass	keep	__slots__ on KlongContext for faster attribute access
b9bf6de	0.000	pass	keep	cache find (?) dyad for immutable inputs
11de8d4	0.000	pass	keep	cache reshape, rotate, split, take dyads for immutable inputs
f47bfc9	0.000	pass	keep	cache cut, form, format2 dyads for immutable inputs
6362a49	0.000	pass	keep	fast int/float type identity in is_integer/is_float/is_number
d19edb2	0.000	pass	keep	cache transpose monad results for immutable arrays
30722b1	0.000	pass	keep	cache groupby monad results for immutable arrays
035d4e5	0.000	pass	keep	fast path in kg_asarray for already-ndarray inputs
54c39cc	0.000	pass	keep	type identity for ndarray in vec_fn/vec_fn2
ee65958	0.000	pass	keep	type identity in _is_list and is_array for numpy backend
6a1ba0b	0.000	pass	keep	type identity throughout kg_equal (reuse ta/tb)
766a17a	0.000	pass	keep	type identity in numpy backend is_scalar_integer/is_scalar_float
e250acd	0.000	pass	keep	type identity in KGFn.__init__ (KGOp, KGAdverb)
86f7210	0.000	pass	keep	type identity in get_fn_arity for faster arity inference
0124e5f	0.000	pass	keep	type identity for int/float in adverb converge
8884d9b	0.000	pass	keep	module-level frozenset for is_adverb
27a8835	0.000	pass	keep	type identity in eval_dyad_join
17cb834	0.000	pass	keep	dict lookup for get_adverb_arity
e31368a	0.000	pass	keep	cache range (unique) monad results for immutable arrays
72b5817	0.000	pass	keep	optimize _immutable_key for 0-d immutable ndarray scalars
976ee2d	0.000	pass	keep	remaining type identity: list in index_args, KGSym in is_defined_sym
ce9444b	0.000	pass	keep	cache shape monad results for immutable arrays
6103b2f	0.000	pass	keep	type identity in KGSym.__eq__ (type(o) is KGSym)
a384969	0.000	pass	keep	replace hasattr(a, 'flags') with type identity in monad caches
c626948	0.000	pass	keep	replace hasattr(a, 'flags') with type identity in adverb caches
f4fc78e	0.000	pass	keep	replace remaining hasattr(arr, 'flags') with type identity in monads
d1009c0	0.000	pass	keep	cache numpy scalar type checks in _immutable_key (avoid repeated issubclass)
8dc2349	0.000	pass	keep	cache numpy scalar type checks in __call__ result cache
9e4fd06	0.000	pass	keep	cache issubclass results in is_integer/is_float type checks
27a7d72	0.000	pass	keep	direct dispatch for KGOp in chain_adverbs (skip KGCall alloc + eval)
fb52d7b	0.000	pass	keep	dict dispatch for ufunc reduce/accumulate in adverbs
28dccdb	0.000	pass	keep	fast-path mutable ndarray bypass in cached_fn
3533479	0.000	pass	keep	cache KGLambda subclass checks (avoid repeated issubclass)
f31e220	0.000	pass	keep	pre-resolve operator functions in chain_adverbs
d6c5175	0.000	pass	keep	remove unused safe_eq import from parser
4d6b92f	0.000	pass	keep	replace safe_eq with direct int comparison in format2
25b8cb6	0.000	pass	keep	cache issubclass results in backend is_integer/is_float
1aeb83a	0.000	pass	keep	cache floor and reciprocal monad results for immutable arrays
76e1dc8	0.000	pass	keep	add lookup cache to KlongContext for faster symbol resolution
025951a	0.000	pass	keep	cache not monad results for immutable arrays
cb5dd3a	0.000	pass	keep	selective cache invalidation in push/pop (preserve global lookups)
5807901	0.000	pass	keep	use reserved_fn_symbols directly in _eval_fn context creation
bfd3e5a	0.000	pass	keep	type identity in numpy backend get_dtype_kind and array_size
208a4e7	0.000	pass	keep	cache drop dyad results for immutable arrays
4d99ea1	0.000	pass	keep	type identity for KGSym in interpreter __getitem__/__setitem__/__delitem__
331f0a5	0.000	pass	keep	cache first and size monad results for immutable arrays
01c8e5b	0.000	pass	discard	replace hasattr with is_backend_array in __call__ result caching (broke torch)
17c64b7	0.000	pass	keep	revert is_backend_array to hasattr in __call__ (torch fix)
1676659	0.000	pass	keep	fast path for literal args in _eval_fn (skip call/eval for int/float/ndarray)
03fb97e	0.000	pass	keep	type identity in adverb converge comparison
767b71e	0.000	pass	keep	type identity for KGFn/KGCall in KlongInterpreter.__getitem__
e29afcc	0.000	pass	keep	type identity for assert in set_context_var
4250dc9	0.000	pass	keep	__slots__ on KGFnWrapper + type identity in _find_symbol/__call__
49783df	0.000	pass	keep	remove redundant hasattr in eval_dyad_join
4fe6b2b	0.000	pass	keep	__slots__ on KGLambda for faster attribute access
b055f0c	0.000	pass	keep	fast path for arity-1 non-klong KGLambda calls
1c59df2	0.000	pass	keep	inline eval for literal args in op dispatch (skip eval for int/float/ndarray)
4acf8e8	0.000	pass	keep	skip KGCall allocation in call() for non-op non-adverb KGFn
26a6791	0.000	pass	keep	fast-path skip merge_projections for single-arg case in _eval_fn
bd5019b	0.000	pass	keep	cache list monad results for immutable arrays
1798d94	0.000	pass	keep	cache atom monad results for immutable arrays
6cf71ec	0.000	pass	keep	replace deque with list in KlongContext (better cache locality)
938eedf	0.000	pass	keep	inline first _resolve_fn pass in _eval_fn for common case
7e44d95	0.000	pass	keep	inline skip_space into skip in parser
37f67c7	0.000	pass	keep	inline cmatch2 and is_symbolic in kg_read hot path
01de52a	0.000	pass	keep	inline cpeek/cpeek2/is_adverb into peek_adverb
cb7bba2	0.000	pass	keep	specialize _eval_fn context dict for arity 1 and 2
0d6b7af	0.000	pass	keep	avoid redundant type(f) computation in _eval_fn lambda check
b7efddf	0.000	pass	keep	direct attribute access for _is_op/_is_adverb_chain in _resolve_fn
4e3154f	0.000	pass	keep	type identity for local var check + fix stale tf in _resolve_fn
6ce7afc	0.000	pass	keep	cache inspect.signature by __code__ (init: 0.302ms -> 0.111ms)
025e4ac	0.000	pass	keep	cache system contexts (init: 0.302ms -> 0.015ms warm)
3335a44	0.000	pass	keep	cache backend/dyad/monad tables (init: 0.015ms -> 0.005ms warm)
9a124ae	0.000	pass	keep	fast-path int/float literals in call()
9788b42	0.000	pass	keep	remove dead is_op()/is_adverb_chain() methods
9536a2e	0.000	pass	keep	mark mutable ndarray results immutable in __call__ result cache
32384e8	0.000	pass	keep	skip cache ops for reserved symbols in KlongContext push/pop/lookup
e0d484b	0.000	pass	keep	reorder result type checks: ndarray before numpy scalar (eliminate issubclass)
f310c33	0.000	pass	keep	fast-path int type check in eval_monad_enumerate
6f06441	0.000	pass	keep	inline _immutable_key for common types in cached_fn
e2252af	0.000	pass	keep	eliminate KGCall alloc in call() + inline op dispatch in __call__
f4bd84a	0.000	pass	keep	inline is_atom check for ndarray in eval_adverb_over
969fd86	0.000	pass	keep	pre-cache op string and arity on KGFn for faster eval dispatch
b6b0439	0.000	pass	keep	fast-path reserved symbol lookup via innermost scope direct access
8841b73	0.000	pass	keep	skip _resolve_fn for ops in _eval_fn + negative type cache for _is_kglambda_type
a9a87d9	0.000	pass	keep	short-circuit call() in __call__ and _eval_fn for direct dispatch
56d7dde	0.000	pass	keep	fast push/pop for function contexts with only reserved symbols
d878d60	0.000	pass	keep	reduce redundant len() calls in _eval_fn by computing nargs once
d7d49e1	0.000	pass	keep	inline push/pop directly in _eval_fn for function contexts
1b66511	0.000	pass	keep	inline reserved symbol lookup in eval for faster x/y/z resolution
1d13609	0.000	pass	keep	inline op dispatch in _eval_fn for function body evaluation
b1d7629	0.000	pass	keep	reorder _eval_fn body dispatch: op case first to skip kglambda check
9f2bd05	0.000	pass	keep	skip has_none check for non-projection function calls
dc76092	0.000	pass	keep	store single-expression programs unwrapped in parse cache
5394da9	0.000	pass	keep	inline lookup cache check in _eval_fn for faster symbol resolution
fb40e04	0.000	pass	keep	reuse KGCall in adverb chains + numpy scalar fast path in _eval_fn
6c3cfb0	0.000	pass	keep	pre-populate _numpy_scalar_types with common numpy types
5fc7e45	0.000	pass	keep	specialize chain_adverbs closures for simple op bodies (each: 1.53->0.65us)
b67489e	0.000	pass	keep	skip item() for numpy scalars in cache keys (each: 0.65->0.35us)
6d0ae1f	0.000	pass	keep	Python operator dispatch for +,*,- in each-adverb (each: 0.35->0.14us)
b90308e	0.000	pass	keep	vectorize each-adverb for arithmetic ops + fix adverb cache id-reuse bug (each: 0.14->0.021us)
45b8ca5	0.000	pass	keep	extend _FAST_DYAD_OPS with divide (%) and power (^) operators
2285663	0.000	pass	keep	inline parse in __call__ cold path (cold: 8.61->8.46us)
7395d00	0.000	pass	keep	fix dyad cache type collision + fast scalar dispatch (_eval_fn: 0.93->0.81us)
325d0f9	0.000	pass	keep	fast scalar monad dispatch for negate (neg(5): 2.0->1.1us)
48767dd	0.000	pass	keep	fast scalar comparison <,>,= (fib(10): 544->436us)
815dadc	0.000	pass	keep	inline KGCond condition and branch eval
c069a9f	0.000	pass	keep	inline call() dispatch for op args in _eval_fn (fib(10): 436->420us)
11f7a22	0.000	pass	keep	inline KGCond eval in _eval_fn body dispatch (fib(10): 420->404us)
0354695	0.000	pass	keep	fast scalar |,& (max/min) and ~ (not) monad
db65262	0.000	pass	keep	skip eval dispatch for non-op KGCall args (fib(10): 404->393us)
ad3cace	0.000	pass	keep	inline reserved symbol lookup in eval op handler (fib(10): 393->374us)
619b0e3	0.000	pass	keep	fast scalar floor monad
d7c37bd	0.000	pass	keep	reorder _eval_fn: KGCond before kglambda (fib(10): 374->350us)
88a7e62	0.000	pass	keep	pre-cache fast op/monad on KGFn nodes (fib(10): 350->350us, eliminates dict.get)
29e83b4	0.000	pass	keep	inline KGCond condition+branch dispatch in _eval_fn (fib(10): 350->319us)
857f2fc	0.000	pass	keep	inline dyad op for single-arg fn calls (fib(10): 319->290us)
b701ec0	0.000	pass	keep	inline dyad op for KGCond branch eval (fib(10): 290->282us)
5490895	0.000	pass	keep	use local ctx dict for reserved symbol lookups (fib(10): 282->279us)
b209f0d	0.000	pass	keep	cache function resolution on KGCall with version invalidation (fib(10): 279->254us)
f3db40c	0.000	pass	keep	skip f_args wrapper on cached path (fib(10): 254->244us)
e6d84ef	0.000	pass	keep	pre-compute nargs on KGCall (fib(10): 244->243us)
286624b	0.000	pass	keep	skip redundant type(f) when has_locals is false (fib(10): 243->242us)
cc09d96	0.000	pass	keep	add ^ (power) to fast scalar dispatch
cb3a48b	Cache _ctx_list local + defer f_arity	234.5	3.5% vs 243.0
decd294	Inline int cmp in KGCond condition	230.5	1.7% vs 234.5
712c9df	Inline arithmetic ops for int-int	229.7	0.3% vs 230.5
d389607	Reorder body dispatch: KGCond first	220.8	3.9% vs 229.7
146abd7	Pre-compute arg0 dyad op flag	204.1	7.6% vs 220.8
ba19223	Pre-compute cond dyad op flag	192.4	5.7% vs 204.1
d8af299	Pre-compute branch types for dispatch	181.7	5.6% vs 192.4
db23b14	Ultra-fast cond eval for sym+literal	166.9	8.1% vs 181.7
2026-03-14T00:23:49Z	_cached_nargs_ok	164.9	pre-compute nargs>=f_arity check, skip loading f_arity on cached path
2026-03-14T00:29:43Z	_xval_bypass_dict_get	167.1	REVERTED - extra branch bytecodes cost more than dict.get savings
2026-03-14T00:36:04Z	direct_p_ultra_fast	160.5	compute p directly from comparison, skip q->p conversion in ultra-fast KGCond path
2026-03-14T00:39:26Z	_arg0_dyad_fast	142.5	pre-compute arg0 dyad fast flag, skip type checks for reserved sym + literal args
2026-03-14T00:42:31Z	_xval_cond_bypass	140.6	use _xval directly in condition and true branch, skip ctx.get for nargs==1 x-ref
2026-03-14T00:46:21Z	specialized_hot_path	126.1	fully inlined cached KGCond nargs==1 path, skip has_locals/f_args-None/nargs checks
2026-03-14T00:48:34Z	cache_check_simplify	119.5	eliminate redundant _cached_body-is-None check, use _cached_cond_fast as hot path entry
2026-03-14T00:52:25Z	precache_operands	112.0	pre-cache arg and condition operands on KGCall, eliminate list indexing and intermediate loads
2026-03-14T00:54:41Z	defer_tf_nargs_ok	109.3	defer tf and nargs_ok loads past specialized hot path
2026-03-14T00:56:16Z	skip_dot_f	105.0	skip .f assignment in specialized hot path ctx (KGCond never references .f)
2026-03-13 18:07:42	opt10_save_restore_fast_x	88.5
2026-03-13 18:11:52	opt11_precache_false_branch_dual_call	69.5
2026-03-13 18:19:54	opt12_specialized_closure_fib_like	9.0
2026-03-13 18:22:33	opt13_exec_based_closure	6.3
2026-03-14T02:46:41Z	dyadic_compile_arg_fn	125.845	521 pass	_compile_arg_fn dyadic extension for scan/over/each-2 compound fns
2026-03-14T02:51:25Z	scan_op_passthrough_constfold	132.614	521 pass	Pass _resolved_op to scan/over for numpy fast paths + constant folding in _compile_arg_fn
2026-03-14T02:53:45Z	source_flattening	129.642	521 pass + 111 torch pass	Flatten nested lambda chains to direct Python lambdas via source compilation
2026-03-14T03:02:54Z	axis_reduce_over_each	136.867	521 pass + 111 torch pass	Stack list-of-arrays and use numpy axis reduction for over/scan-each patterns; added matrix/xsect benchmarks
2026-03-14T03:08:47Z	np_array_stacking	136.193	521 pass + 111 torch pass	Use np.array instead of np.stack for faster list-of-arrays conversion
2026-03-14T03:12:26Z	fast_int_unique	130.243	521 pass + 111 torch pass	np.minimum.at for integer unique preserving order: 37x faster
2026-03-14T03:15:05Z	fast_bool_where	119.647	521 pass + 111 torch pass	Fast path for boolean-like int64 arrays in Where monad: convert to bool + flatnonzero
2026-03-14T03:16:59Z	bool_comparison_results	117.647	521 pass + 111 torch pass	Keep numpy boolean arrays from comparisons instead of converting to int64
