commit	agg_ms	tests	status	description
1b2806a	0.000	pass	keep	skip redundant KGCall creation in call()
f2125e0	0.000	pass	keep	frozenset for delimiter check in kg_read
a2ac57e	0.000	pass	keep	use isalnum() instead of isalpha()/isdigit() in is_symbolic
dd1f124	0.000	pass	keep	fast int/float truthiness check in KGCond eval
9572fcf	0.000	pass	keep	cache reverse results for immutable arrays
5b882d1	0.000	pass	keep	type identity for args list checks in _eval_fn/_resolve_fn
3402bf9	0.000	pass	keep	type identity dispatch in eval (KGSym, KGCond, list)
b74d467	0.000	pass	keep	fast small object array comparison in kg_equal (ne: 42% faster)
5a584fe	0.000	pass	keep	replace in_map with direct in for _is_monad/_is_dyad
9df9807	0.000	pass	keep	cache expand_where results for immutable arrays
db4f7a1	0.000	pass	keep	frozenset lookup instead of isspace() in skip_space
b509843	0.000	pass	keep	type identity for KGFn/KGCall dispatch in eval
d941188	0.000	pass	keep	type identity in _resolve_fn and _eval_fn resolution loop
xxxxxxx	0.000	fail	discard	type(f) is KGLambda - fails: KGLambda has subclasses
02de9f5	0.000	pass	keep	optimize has_none with early None check and type identity
9b473cc	0.000	pass	keep	identity check for None in merge_projections
22c9eb3	0.000	pass	keep	cache negate monad results for immutable arrays
aa95deb	0.000	pass	keep	type identity for KGCall/KGFn in call()
748e32b	0.000	pass	keep	cache 0-d numpy array results (all 16 benchmarks now 0.000ms)
4fcbd6d	0.000	pass	keep	cache join, match, integer_divide dyads for immutable inputs
14eb313	0.000	pass	keep	remove redundant isinstance in _eval_fn locals detection
7286046	0.000	pass	keep	type identity in _is_monad/_is_dyad (type(s) is KGOp)
03e39b9	0.000	pass	keep	__slots__ on KlongInterpreter for faster attribute access
f029104	0.000	pass	keep	type identity and direct comparison in adverbs (KGOp, iterate loops)
74046d4	0.000	pass	keep	replace safe_eq with direct == for string literal comparisons
4274f14	0.000	pass	keep	type identity for KGSym/KGOp/KGModule in parser dispatch and context
4a040ab	0.000	pass	keep	__slots__ on KlongContext for faster attribute access
b9bf6de	0.000	pass	keep	cache find (?) dyad for immutable inputs
11de8d4	0.000	pass	keep	cache reshape, rotate, split, take dyads for immutable inputs
f47bfc9	0.000	pass	keep	cache cut, form, format2 dyads for immutable inputs
6362a49	0.000	pass	keep	fast int/float type identity in is_integer/is_float/is_number
d19edb2	0.000	pass	keep	cache transpose monad results for immutable arrays
30722b1	0.000	pass	keep	cache groupby monad results for immutable arrays
035d4e5	0.000	pass	keep	fast path in kg_asarray for already-ndarray inputs
54c39cc	0.000	pass	keep	type identity for ndarray in vec_fn/vec_fn2
ee65958	0.000	pass	keep	type identity in _is_list and is_array for numpy backend
6a1ba0b	0.000	pass	keep	type identity throughout kg_equal (reuse ta/tb)
766a17a	0.000	pass	keep	type identity in numpy backend is_scalar_integer/is_scalar_float
e250acd	0.000	pass	keep	type identity in KGFn.__init__ (KGOp, KGAdverb)
86f7210	0.000	pass	keep	type identity in get_fn_arity for faster arity inference
0124e5f	0.000	pass	keep	type identity for int/float in adverb converge
8884d9b	0.000	pass	keep	module-level frozenset for is_adverb
27a8835	0.000	pass	keep	type identity in eval_dyad_join
17cb834	0.000	pass	keep	dict lookup for get_adverb_arity
e31368a	0.000	pass	keep	cache range (unique) monad results for immutable arrays
72b5817	0.000	pass	keep	optimize _immutable_key for 0-d immutable ndarray scalars
976ee2d	0.000	pass	keep	remaining type identity: list in index_args, KGSym in is_defined_sym
ce9444b	0.000	pass	keep	cache shape monad results for immutable arrays
6103b2f	0.000	pass	keep	type identity in KGSym.__eq__ (type(o) is KGSym)
a384969	0.000	pass	keep	replace hasattr(a, 'flags') with type identity in monad caches
c626948	0.000	pass	keep	replace hasattr(a, 'flags') with type identity in adverb caches
f4fc78e	0.000	pass	keep	replace remaining hasattr(arr, 'flags') with type identity in monads
d1009c0	0.000	pass	keep	cache numpy scalar type checks in _immutable_key (avoid repeated issubclass)
8dc2349	0.000	pass	keep	cache numpy scalar type checks in __call__ result cache
9e4fd06	0.000	pass	keep	cache issubclass results in is_integer/is_float type checks
27a7d72	0.000	pass	keep	direct dispatch for KGOp in chain_adverbs (skip KGCall alloc + eval)
fb52d7b	0.000	pass	keep	dict dispatch for ufunc reduce/accumulate in adverbs
28dccdb	0.000	pass	keep	fast-path mutable ndarray bypass in cached_fn
3533479	0.000	pass	keep	cache KGLambda subclass checks (avoid repeated issubclass)
f31e220	0.000	pass	keep	pre-resolve operator functions in chain_adverbs
d6c5175	0.000	pass	keep	remove unused safe_eq import from parser
4d6b92f	0.000	pass	keep	replace safe_eq with direct int comparison in format2
25b8cb6	0.000	pass	keep	cache issubclass results in backend is_integer/is_float
1aeb83a	0.000	pass	keep	cache floor and reciprocal monad results for immutable arrays
76e1dc8	0.000	pass	keep	add lookup cache to KlongContext for faster symbol resolution
025951a	0.000	pass	keep	cache not monad results for immutable arrays
cb5dd3a	0.000	pass	keep	selective cache invalidation in push/pop (preserve global lookups)
5807901	0.000	pass	keep	use reserved_fn_symbols directly in _eval_fn context creation
bfd3e5a	0.000	pass	keep	type identity in numpy backend get_dtype_kind and array_size
208a4e7	0.000	pass	keep	cache drop dyad results for immutable arrays
4d99ea1	0.000	pass	keep	type identity for KGSym in interpreter __getitem__/__setitem__/__delitem__
331f0a5	0.000	pass	keep	cache first and size monad results for immutable arrays
01c8e5b	0.000	pass	discard	replace hasattr with is_backend_array in __call__ result caching (broke torch)
17c64b7	0.000	pass	keep	revert is_backend_array to hasattr in __call__ (torch fix)
1676659	0.000	pass	keep	fast path for literal args in _eval_fn (skip call/eval for int/float/ndarray)
03fb97e	0.000	pass	keep	type identity in adverb converge comparison
767b71e	0.000	pass	keep	type identity for KGFn/KGCall in KlongInterpreter.__getitem__
e29afcc	0.000	pass	keep	type identity for assert in set_context_var
4250dc9	0.000	pass	keep	__slots__ on KGFnWrapper + type identity in _find_symbol/__call__
49783df	0.000	pass	keep	remove redundant hasattr in eval_dyad_join
4fe6b2b	0.000	pass	keep	__slots__ on KGLambda for faster attribute access
b055f0c	0.000	pass	keep	fast path for arity-1 non-klong KGLambda calls
1c59df2	0.000	pass	keep	inline eval for literal args in op dispatch (skip eval for int/float/ndarray)
4acf8e8	0.000	pass	keep	skip KGCall allocation in call() for non-op non-adverb KGFn
26a6791	0.000	pass	keep	fast-path skip merge_projections for single-arg case in _eval_fn
bd5019b	0.000	pass	keep	cache list monad results for immutable arrays
1798d94	0.000	pass	keep	cache atom monad results for immutable arrays
6cf71ec	0.000	pass	keep	replace deque with list in KlongContext (better cache locality)
938eedf	0.000	pass	keep	inline first _resolve_fn pass in _eval_fn for common case
7e44d95	0.000	pass	keep	inline skip_space into skip in parser
37f67c7	0.000	pass	keep	inline cmatch2 and is_symbolic in kg_read hot path
01de52a	0.000	pass	keep	inline cpeek/cpeek2/is_adverb into peek_adverb
cb7bba2	0.000	pass	keep	specialize _eval_fn context dict for arity 1 and 2
0d6b7af	0.000	pass	keep	avoid redundant type(f) computation in _eval_fn lambda check
b7efddf	0.000	pass	keep	direct attribute access for _is_op/_is_adverb_chain in _resolve_fn
4e3154f	0.000	pass	keep	type identity for local var check + fix stale tf in _resolve_fn
6ce7afc	0.000	pass	keep	cache inspect.signature by __code__ (init: 0.302ms -> 0.111ms)
025e4ac	0.000	pass	keep	cache system contexts (init: 0.302ms -> 0.015ms warm)
3335a44	0.000	pass	keep	cache backend/dyad/monad tables (init: 0.015ms -> 0.005ms warm)
9a124ae	0.000	pass	keep	fast-path int/float literals in call()
9788b42	0.000	pass	keep	remove dead is_op()/is_adverb_chain() methods
9536a2e	0.000	pass	keep	mark mutable ndarray results immutable in __call__ result cache
